券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
621,5382第一台中,429.00,0,15,,622,5382第一台中,430.00,1000,0 
623,5383第一高雄,422.00,0,4000,,624,5383第一高雄,423.00,0,2000 
625,5383第一高雄,424.00,0,1000,,626,5383第一高雄,427.00,0,1000 
627,5383第一高雄,428.00,0,4050,,628,5383第一高雄,429.50,0,2028 
629,5384第一台南,426.50,1000,0,,630,5384第一台南,429.00,0,272 
631,5384第一台南,429.50,0,1000,,632,5384第一台南,430.00,0,1005 
633,5384第一台南,431.00,1000,0,,634,5385第一桃園,421.50,4000,0 
635,5385第一桃園,422.00,0,4000,,636,5385第一桃園,428.00,0,5000 
637,5385第一桃園,429.00,0,1000,,638,5385第一桃園,430.00,0,4000 
639,5385第一桃園,431.00,0,2000,,640,5385第一桃園,431.50,0,1000 
641,5386第一彰化,420.00,1000,0,,642,5386第一彰化,422.00,0,1000 
643,5386第一彰化,426.00,0,1000,,644,5386第一彰化,429.50,1000,1000 
645,5386第一彰化,430.00,0,3000,,646,5386第一彰化,430.50,1000,0 
647,5386第一彰化,431.00,0,1000,,648,5387第一澎湖,422.00,0,1000 
649,5387第一澎湖,428.50,0,25,,650,5387第一澎湖,429.50,0,4 
651,5389第一中山,428.00,1000,0,,652,5389第一中山,429.00,0,15 
653,538A第一新興,430.00,1000,0,,654,538B第一新竹,424.00,0,1000 
655,538B第一新竹,427.00,0,1000,,656,538B第一新竹,428.00,0,1000 
657,538B第一新竹,428.50,0,1000,,658,538B第一新竹,429.50,0,1000 
659,538B第一新竹,430.00,0,1000,,660,538B第一新竹,430.50,0,1000 
661,538B第一新竹,431.00,0,1000,,662,538C第一光復,428.00,200,0 
663,538D第一忠孝,426.50,0,3000,,664,538D第一忠孝,427.00,1000,0 
665,538D第一忠孝,427.50,0,2000,,666,538D第一忠孝,428.50,0,9030 
667,538D第一忠孝,429.00,0,200,,668,538D第一忠孝,429.50,0,4100 
669,538D第一忠孝,430.00,0,2000,,670,538D第一忠孝,430.50,0,4000 
